GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1947-02-03T00:00:00,,0024600203,3,,19470203/BOSPHW,1610612744,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-04T00:00:00,,0024600204,3,,19470204/PROPHW,1610612744,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-05T00:00:00,,0024600207,3,,19470205/BOMNYK,1610612752,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-05T00:00:00,,0024600206,3,,19470205/WASDEF,1610610028,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-05T00:00:00,,0024600205,3,,19470205/HUSPIT,1610610031,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-06T00:00:00,,0024600208,3,,19470206/PITCHS,1610610025,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-06T00:00:00,,0024600211,3,,19470206/NYKBOS,1610612738,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-06T00:00:00,,0024600209,3,,19470206/BOMPRO,1610610032,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-06T00:00:00,,0024600210,3,,19470206/HUSPHW,1610612744,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-08T00:00:00,,0024600214,3,,19470208/PHWPRO,1610610032,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-08T00:00:00,,0024600212,3,,19470208/WASBOM,1610610034,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-08T00:00:00,,0024600213,3,,19470208/PITDEF,1610610028,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-08T00:00:00,,0024600215,3,,19470208/HUSNYK,1610612752,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-09T00:00:00,,0024600217,3,,19470209/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-09T00:00:00,,0024600216,3,,19470209/DEFCLR,1610610026,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-10T00:00:00,,0024600218,3,,19470210/WASPIT,1610610031,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-11T00:00:00,,0024600219,3,,19470211/PROCLR,1610610026,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-11T00:00:00,,0024600220,3,,19470211/BOMPHW,1610612744,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-12T00:00:00,,0024600222,3,,19470212/WASNYK,1610612752,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-12T00:00:00,,0024600221,3,,19470212/CHSPIT,1610610031,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-12T00:00:00,,0024600223,3,,19470212/PRODEF,1610610028,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-13T00:00:00,,0024600225,3,,19470213/BOMBOS,1610612738,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-13T00:00:00,,0024600224,3,,19470213/PROCHS,1610610025,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-13T00:00:00,,0024600226,3,,19470213/CLRPHW,1610612744,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-14T00:00:00,,0024600227,3,,19470214/PITHUS,1610610035,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-15T00:00:00,,0024600229,3,,19470215/PITPRO,1610610032,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-15T00:00:00,,0024600230,3,,19470215/PHWWAS,1610610036,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-15T00:00:00,,0024600228,3,,19470215/CLRNYK,1610612752,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-16T00:00:00,,0024600232,3,,19470216/PHWCLR,1610610026,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-16T00:00:00,,0024600234,3,,19470216/NYKDEF,1610610028,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-16T00:00:00,,0024600231,3,,19470216/BOSCHS,1610610025,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-16T00:00:00,,0024600233,3,,19470216/HUSBOM,1610610034,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-17T00:00:00,,0024600235,3,,19470217/DEFPIT,1610610031,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-18T00:00:00,,0024600236,3,,19470218/BOSCLR,1610610026,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-18T00:00:00,,0024600237,3,,19470218/BOMHUS,1610610035,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-19T00:00:00,,0024600239,3,,19470219/HUSWAS,1610610036,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-19T00:00:00,,0024600240,3,,19470219/BOSDEF,1610610028,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-19T00:00:00,,0024600238,3,,19470219/PRONYK,1610612752,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-20T00:00:00,,0024600242,3,,19470220/WASPRO,1610610032,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-20T00:00:00,,0024600243,3,,19470220/PITPHW,1610612744,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-20T00:00:00,,0024600241,3,,19470220/DEFCHS,1610610025,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-21T00:00:00,,0024600246,3,,19470221/PITNYK,1610612752,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-21T00:00:00,,0024600245,3,,19470221/CHSBOM,1610610034,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-21T00:00:00,,0024600244,3,,19470221/BOSHUS,1610610035,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-22T00:00:00,,0024600247,3,,19470222/CLRPRO,1610610032,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-22T00:00:00,,0024600248,3,,19470222/PITWAS,1610610036,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-23T00:00:00,,0024600252,3,,19470223/PROBOS,1610612738,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-23T00:00:00,,0024600250,3,,19470223/NYKCHS,1610610025,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-23T00:00:00,,0024600253,3,,19470223/HUSDEF,1610610028,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-23T00:00:00,,0024600249,3,,19470223/WASCLR,1610610026,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-23T00:00:00,,0024600251,3,,19470223/PHWBOM,1610610034,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-24T00:00:00,,0024600255,3,,19470224/BOSWAS,1610610036,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-24T00:00:00,,0024600254,3,,19470224/PHWPIT,1610610031,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-25T00:00:00,,0024600256,3,,19470225/BOMCLR,1610610026,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-25T00:00:00,,0024600257,3,,19470225/PROHUS,1610610035,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-26T00:00:00,,0024600259,3,,19470226/BOMPHW,1610612744,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-26T00:00:00,,0024600261,3,,19470226/CLRPIT,1610610031,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-26T00:00:00,,0024600260,3,,19470226/WASNYK,1610612752,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-26T00:00:00,,0024600258,3,,19470226/CHSDEF,1610610028,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-27T00:00:00,,0024600262,3,,19470227/NYKPRO,1610610032,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-28T00:00:00,,0024600264,3,,19470228/CLRBOS,1610612738,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-02-28T00:00:00,,0024600263,3,,19470228/PHWHUS,1610610035,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-01T00:00:00,,0024600266,3,,19470301/BOSWAS,1610610036,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-01T00:00:00,,0024600267,3,,19470301/HUSNYK,1610612752,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-01T00:00:00,,0024600265,3,,19470301/DEFPRO,1610610032,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-02T00:00:00,,0024600268,3,,19470302/BOMCHS,1610610025,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-02T00:00:00,,0024600269,3,,19470302/PHWCLR,1610610026,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-03T00:00:00,,0024600272,3,,19470303/HUSPHW,1610612744,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-03T00:00:00,,0024600270,3,,19470303/PROBOM,1610610034,1610610032,1946,5,,,,,Q5  - ,tbd,1,0
1947-03-03T00:00:00,,0024600271,3,,19470303/CHSPIT,1610610031,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-04T00:00:00,,0024600273,3,,19470304/PROCLR,1610610026,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-05T00:00:00,,0024600274,3,,19470305/DEFWAS,1610610036,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-05T00:00:00,,0024600275,3,,19470305/HUSPIT,1610610031,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-06T00:00:00,,0024600277,3,,19470306/DEFBOS,1610612738,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-06T00:00:00,,0024600278,3,,19470306/NYKPHW,1610612744,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-06T00:00:00,,0024600276,3,,19470306/PITCHS,1610610025,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-07T00:00:00,,0024600279,3,,19470307/WASHUS,1610610035,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-08T00:00:00,,0024600282,3,,19470308/HUSBOS,1610612738,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-08T00:00:00,,0024600280,3,,19470308/PROCHS,1610610025,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-08T00:00:00,,0024600281,3,,19470308/BOMWAS,1610610036,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-08T00:00:00,,0024600283,3,,19470308/DEFNYK,1610612752,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-09T00:00:00,,0024600284,3,,19470309/CHSCLR,1610610026,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-10T00:00:00,,0024600285,3,,19470310/PROBOS,1610612738,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-11T00:00:00,,0024600286,3,,19470311/WASPHW,1610612744,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-11T00:00:00,,0024600288,3,,19470311/BOMHUS,1610610035,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-11T00:00:00,,0024600287,3,,19470311/PITCLR,1610610026,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-12T00:00:00,,0024600290,3,,19470312/HUSBOS,1610612738,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-12T00:00:00,,0024600289,3,,19470312/CLRDEF,1610610028,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-13T00:00:00,,0024600293,3,,19470313/HUSPRO,1610610032,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-13T00:00:00,,0024600292,3,,19470313/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-13T00:00:00,,0024600294,3,,19470313/BOSPHW,1610612744,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-13T00:00:00,,0024600291,3,,19470313/BOMNYK,1610612752,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-14T00:00:00,,0024600296,3,,19470314/NYKWAS,1610610036,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-14T00:00:00,,0024600297,3,,19470314/BOMPRO,1610610032,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-14T00:00:00,,0024600295,3,,19470314/PHWCHS,1610610025,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-16T00:00:00,,0024600298,3,,19470316/NYKCLR,1610610026,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-16T00:00:00,,0024600299,3,,19470316/PHWDEF,1610610028,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-18T00:00:00,,0024600300,3,,19470318/PITHUS,1610610035,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-18T00:00:00,,0024600301,3,,19470318/BOMDEF,1610610028,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-18T00:00:00,,0024600302,3,,19470318/CLRBOS,1610612738,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-19T00:00:00,,0024600305,3,,19470319/BOMPIT,1610610031,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-19T00:00:00,,0024600304,3,,19470319/NYKCHS,1610610025,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-19T00:00:00,,0024600303,3,,19470319/PROWAS,1610610036,1610610032,1946,5,,,,,Q5  - ,tbd,1,0
1947-03-20T00:00:00,,0024600307,3,,19470320/CLRPRO,1610610032,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-20T00:00:00,,0024600308,3,,19470320/NYKBOM,1610610034,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-20T00:00:00,,0024600306,3,,19470320/DEFPHW,1610612744,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-21T00:00:00,,0024600309,3,,19470321/CHSHUS,1610610035,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-22T00:00:00,,0024600311,3,,19470322/PITDEF,1610610028,1610610031,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-22T00:00:00,,0024600310,3,,19470322/PHWPRO,1610610032,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-22T00:00:00,,0024600312,3,,19470322/NYKWAS,1610610036,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-22T00:00:00,,0024600313,3,,19470322/CLRCHS,1610610025,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-23T00:00:00,,0024600315,3,,19470323/HUSBOM,1610610034,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-23T00:00:00,,0024600314,3,,19470323/DEFCLR,1610610026,1610610028,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-24T00:00:00,,0024600317,3,,19470324/NYKPIT,1610610031,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-24T00:00:00,,0024600316,3,,19470324/CHSBOS,1610612738,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-25T00:00:00,,0024600318,3,,19470325/BOSCLR,1610610026,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-26T00:00:00,,0024600322,3,,19470326/BOSPIT,1610610031,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-26T00:00:00,,0024600320,3,,19470326/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-26T00:00:00,,0024600321,3,,19470326/BOMDEF,1610610028,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-26T00:00:00,,0024600319,3,,19470326/PRONYK,1610612752,1610610032,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-27T00:00:00,,0024600323,3,,19470327/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-28T00:00:00,,0024600324,3,,19470328/NYKHUS,1610610035,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-29T00:00:00,,0024600325,3,,19470329/CHSPRO,1610610032,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-29T00:00:00,,0024600326,3,,19470329/CLRWAS,1610610036,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-29T00:00:00,,0024600328,3,,19470329/BOSBOM,1610610034,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-29T00:00:00,,0024600327,3,,19470329/HUSDEF,1610610028,1610610035,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-30T00:00:00,,0024600330,3,,19470330/BOSCLR,1610610026,1610612738,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-30T00:00:00,,0024600329,3,,19470330/NYKPHW,1610612744,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-03-31T00:00:00,,0024600331,3,,19470331/BOMCHS,1610610025,1610610034,1946,5,,,,,Q5  - ,tbd,1,0
1947-04-02T00:00:00,,0044600221,3,,19470402/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-02T00:00:00,,0044601021,3,,19470402/NYKCLR,1610610026,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-02T00:00:00,,0044601011,3,,19470402/BOMPHW,1610612744,1610610034,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-03T00:00:00,,0044600222,3,,19470403/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-05T00:00:00,,0044601022,3,,19470405/CLRNYK,1610612752,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-05T00:00:00,,0044601012,3,,19470405/PHWBOM,1610610034,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-06T00:00:00,,0044601013,3,,19470406/PHWBOM,1610610034,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-08T00:00:00,,0044600223,3,,19470408/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-09T00:00:00,,0044601023,3,,19470409/CLRNYK,1610612752,1610610026,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-10T00:00:00,,0044600224,3,,19470410/CHSWAS,1610610036,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-12T00:00:00,,0044600211,3,,19470412/NYKPHW,1610612744,1610612752,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-12T00:00:00,,0044600225,3,,19470412/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-13T00:00:00,,0044600226,3,,19470413/WASCHS,1610610025,1610610036,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-14T00:00:00,,0044600212,3,,19470414/PHWNYK,1610612752,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-16T00:00:00,,0044600411,3,,19470416/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-17T00:00:00,,0044600412,3,,19470417/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-19T00:00:00,,0044600413,3,,19470419/PHWCHS,1610610025,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-20T00:00:00,,0044600414,3,,19470420/PHWCHS,1610610025,1610612744,1946,4,,,,,Q4  - ,tbd,1,0
1947-04-22T00:00:00,,0044600415,3,,19470422/CHSPHW,1610612744,1610610025,1946,4,,,,,Q4  - ,tbd,1,0
1947-11-12T00:00:00,,0024700001,3,,19471112/BALWAS,1610610036,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-13T00:00:00,,0024700002,3,,19471113/BOSBAL,1610610024,1610612738,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-13T00:00:00,,0024700005,3,,19471113/PROPHW,1610612744,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-13T00:00:00,,0024700004,3,,19471113/WASNYK,1610612752,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-13T00:00:00,,0024700003,3,,19471113/BOMCHS,1610610025,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-14T00:00:00,,0024700006,3,,19471114/PHWBOS,1610612738,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-15T00:00:00,,0024700009,3,,19471115/BOMNYK,1610612752,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-15T00:00:00,,0024700007,3,,19471115/PHWPRO,1610610032,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-15T00:00:00,,0024700010,3,,19471115/BALCHS,1610610025,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-15T00:00:00,,0024700008,3,,19471115/WASBOS,1610612738,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-18T00:00:00,,0024700011,3,,19471118/NYKPRO,1610610032,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-18T00:00:00,,0024700012,3,,19471118/BOMBOS,1610612738,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-19T00:00:00,,0024700013,3,,19471119/PHWWAS,1610610036,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-19T00:00:00,,0024700014,3,,19471119/CHSNYK,1610612752,1610610025,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-20T00:00:00,,0024700017,3,,19471120/BOSPHW,1610612744,1610612738,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-20T00:00:00,,0024700015,3,,19471120/WASCHS,1610610025,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-20T00:00:00,,0024700016,3,,19471120/PROBOM,1610610034,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-20T00:00:00,,0024700018,3,,19471120/NYKBAL,1610610024,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-21T00:00:00,,0024700019,3,,19471121/BALBOS,1610612738,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-22T00:00:00,,0024700020,3,,19471122/PHWNYK,1610612752,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-22T00:00:00,,0024700021,3,,19471122/CHSBAL,1610610024,1610610025,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-22T00:00:00,,0024700022,3,,19471122/PROBOS,1610612738,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-22T00:00:00,,0024700023,3,,19471122/WASBOM,1610610034,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-25T00:00:00,,0024700024,3,,19471125/NYKBOS,1610612738,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-26T00:00:00,,0024700026,3,,19471126/BOSNYK,1610612752,1610612738,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-26T00:00:00,,0024700025,3,,19471126/BOMWAS,1610610036,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-27T00:00:00,,0024700028,3,,19471127/NYKPHW,1610612744,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-27T00:00:00,,0024700027,3,,19471127/BALPRO,1610610032,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-28T00:00:00,,0024700030,3,,19471128/PHWCHS,1610610025,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-28T00:00:00,,0024700029,3,,19471128/WASBOS,1610612738,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-29T00:00:00,,0024700031,3,,19471129/PROWAS,1610610036,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-11-29T00:00:00,,0024700032,3,,19471129/BALBOM,1610610034,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-01T00:00:00,,0024700033,3,,19471201/WASNYK,1610612752,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-02T00:00:00,,0024700035,3,,19471202/BOMPRO,1610610032,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-02T00:00:00,,0024700034,3,,19471202/BALBOS,1610612738,1610610024,1947,5,,,,,Q5  - ,tbd,1,0
1947-12-03T00:00:00,,0024700037,3,,19471203/BALPHW,1610612744,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-03T00:00:00,,0024700036,3,,19471203/WASCHS,1610610025,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-04T00:00:00,,0024700038,3,,19471204/BOMBAL,1610610024,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-05T00:00:00,,0024700039,3,,19471205/PROBOS,1610612738,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-06T00:00:00,,0024700041,3,,19471206/BALCHS,1610610025,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-06T00:00:00,,0024700040,3,,19471206/NYKPRO,1610610032,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-08T00:00:00,,0024700042,3,,19471208/BOMNYK,1610612752,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-09T00:00:00,,0024700043,3,,19471209/PROPHW,1610612744,1610610032,1947,5,,,,,Q5  - ,tbd,1,0
1947-12-10T00:00:00,,0024700044,3,,19471210/NYKBOS,1610612738,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-11T00:00:00,,0024700045,3,,19471211/WASBAL,1610610024,1610610036,1947,5,,,,,Q5  - ,tbd,1,0
1947-12-11T00:00:00,,0024700046,3,,19471211/BOMPHW,1610612744,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-12T00:00:00,,0024700048,3,,19471212/PHWBOS,1610612738,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-12T00:00:00,,0024700047,3,,19471212/BOMCHS,1610610025,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-13T00:00:00,,0024700050,3,,19471213/NYKBAL,1610610024,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-13T00:00:00,,0024700049,3,,19471213/PROWAS,1610610036,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-15T00:00:00,,0024700051,3,,19471215/PHWNYK,1610612752,1610612744,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-17T00:00:00,,0024700053,3,,19471217/BALWAS,1610610036,1610610024,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-17T00:00:00,,0024700052,3,,19471217/PROBOS,1610612738,1610610032,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-18T00:00:00,,0024700055,3,,19471218/BOMBAL,1610610024,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-18T00:00:00,,0024700054,3,,19471218/NYKPHW,1610612744,1610612752,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-18T00:00:00,,0024700056,3,,19471218/WASCHS,1610610025,1610610036,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-19T00:00:00,,0024700057,3,,19471219/BOMBOS,1610612738,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
1947-12-20T00:00:00,,0024700060,3,,19471220/BOMWAS,1610610036,1610610034,1947,4,,,,,Q4  - ,tbd,1,0
